timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_int_register_0 
7911.5019999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.522 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.5419999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.562 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.581999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.602 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.621999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.642 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.661999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.682 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.701999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.722 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.741999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.762 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.781999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.802 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.821999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.842 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.862 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.882 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.902 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.922 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.942 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.9619999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.982 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.0019999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.022 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.0419999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.062 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.081999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.102 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.121999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.142 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.161999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.182 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.201999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.222 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.241999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.262 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.281999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.302 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.321999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.342 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.362 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.382 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.402 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.422 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.442 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.4619999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.482 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.5019999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.522 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.5419999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.562 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.581999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.602 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.621999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.642 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.661999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.682 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.701999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.722 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.741999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.762 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.781999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.802 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.821999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.842 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.862 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.882 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.902 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.922 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.942 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.9619999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7912.982 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.0019999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.022 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.0419999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.062 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.081999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.102 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.121999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.142 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.161999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.182 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.201999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.222 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.241999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.262 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.281999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.302 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.321999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.342 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.362 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.382 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.402 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.422 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.442 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.4619999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.482 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.5019999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.522 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.5419999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.562 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.581999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.602 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.621999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.642 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.661999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.682 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.701999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.722 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.741999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.762 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.781999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.802 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.821999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.842 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.862 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.882 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.902 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.922 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.942 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.9619999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7913.982 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
