timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_int_register_0 
1281.5539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.5739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.594 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.614 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.634 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.654 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.674 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.694 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.714 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.734 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.754 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.774 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.7939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.8139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.8339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.854 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.874 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.894 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.914 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.934 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.954 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.974 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.994 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.014 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.0339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.0539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.0739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.094 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.114 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.134 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.154 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.174 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.194 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.214 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.234 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.254 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.274 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.2939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.3139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.3339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.354 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.374 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.394 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.414 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.434 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.454 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.474 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.494 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.514 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.5339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.5539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.5739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.594 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.614 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.634 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.654 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.674 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.694 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.714 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.734 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.754 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.774 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.7939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.8139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.8339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.854 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.874 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.894 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.914 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.934 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.954 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.974 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1282.994 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.014 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.0339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.0539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.0739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.094 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.114 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.134 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.154 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.174 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.194 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.214 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.234 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.254 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.274 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.2939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.3139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.3339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.354 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.374 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.394 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.414 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.434 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.454 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.474 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.494 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.514 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.5339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.5539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.5739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.594 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.614 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.634 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.654 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.674 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.694 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.714 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.734 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.754 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.774 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.7939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.8139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.8339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.854 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.874 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.894 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.914 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.934 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.954 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.974 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1283.994 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.014 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.0339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.0539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.0739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.094 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.114 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.134 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.154 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.174 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.194 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.214 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.234 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.254 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.274 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.2939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.3139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.3339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.354 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.374 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.394 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.414 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.434 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.454 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.474 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.494 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.514 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.5339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.5539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.5739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.594 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.614 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.634 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.654 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.674 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.694 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.714 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.734 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.754 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.774 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.7939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.8139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1284.8339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
